1,6,7,8,12,16,20,24,28,29,30,38,39
0.3542,0.196,0.3584,0.4102,0.4662,0.5978000000000001,0.3808000000000001,0.4228,0.2674,0.4774,0.252,0.5586000000000001,0.5908
0.384,0.2556,0.4896,0.486,0.552,0.6035999999999999,0.3011999999999999,0.4752,0.3804,0.4176,0.3179999999999999,0.6276,0.5267999999999999
0.511,0.335,0.5660000000000001,0.556,0.3336,0.529,0.1902,0.3282,0.255,0.419,0.414,0.6540000000000001,0.3066
0.5544000000000001,0.364,0.476,0.5166000000000001,0.4984,0.5950000000000001,0.3948,0.4886,0.287,0.4648,0.357,0.5488000000000001,0.5712000000000002
0.436,0.394,0.482,0.432,0.484,0.504,0.338,0.308,0.366,0.496,0.398,0.508,0.548
0.24,0.1425,0.3675,0.6,0.6625000000000001,0.5499999999999999,0.45,0.4375,0.4625,0.4075,0.45,0.6025,0.7125
0.3175,0.295,0.1399999999999999,0.3974999999999999,0.3875,0.3525,0.4875,0.655,0.2825,0.3525,0.4225,0.635,0.5525
0.5379,0.4015,0.5214000000000001,0.429,0.4135999999999999,0.5291,0.3597,0.5555,0.3124,0.4213,0.4224,0.6831,0.4454999999999999
0.6237,0.2673,0.6897,0.627,0.2217599999999999,0.6798,0.2574,0.2494799999999999,0.17226,0.4224,0.2376,0.4884,0.3484799999999999
0.4424,0.3178,0.4354,0.4242,0.31584,0.6454000000000002,0.19992,0.2477999999999999,0.16716,0.5138,0.2506,0.5614000000000001,0.31668
0.5346,0.4983,0.5379,0.3201,0.37224,0.5346000000000001,0.13068,0.46728,0.1485,0.4983,0.4719,0.8745,0.13068
0.501,0.402,0.489,0.5570000000000002,0.539,0.508,0.383,0.5100000000000001,0.4180000000000001,0.417,0.406,0.659,0.443
0.4769999999999999,0.3455999999999999,0.5210999999999999,0.5166,0.5337,0.5697,0.3708,0.4679999999999999,0.3744,0.4508999999999999,0.3843,0.6084,0.5274
